Date,Zone,Depth
2025-10-13,1,1.0
2025-10-20,1,1.0
2025-10-29,1,1.125
2025-11-12,1,1.0
2025-11-17,1,1.25
2025-11-24,1,1.0
2025-12-01,1,1.125
2025-12-09,1,1.125
2025-12-16,1,1.25
2025-12-22,1,1.25
2026-01-05,1,1.375
2026-01-13,1,1.375
2026-01-20,1,1.5
2026-01-27,1,1.5
2026-02-06,1,1.5
2026-02-13,1,1.5
2026-02-18,1,1.5
2026-02-26,1,1.5
2026-03-05,1,1.5
2026-03-12,1,1.5
2026-03-19,1,1.5
2026-03-24,1,1.5
2026-04-06,1,1.25
2026-04-08,1,1.25
2026-04-16,1,1.5
2026-04-23,1,1.5
2026-04-29,1,1.5
2026-05-05,1,1.5
2026-05-13,1,1.5
2026-05-20,1,1.5
2026-06-01,1,1.5
2026-06-09,1,1.5
2026-06-16,1,1.5
2026-06-30,1,1.5
2026-07-28,1,1.625
2025-10-13,2,0.8125
2025-10-20,2,1.125
2025-10-29,2,1.375
2025-11-12,2,1.25
2025-11-17,2,1.0
2025-11-24,2,1.0
2025-12-01,2,1.0
2025-12-09,2,1.0
2025-12-16,2,1.125
2025-12-22,2,1.25
2026-01-05,2,1.25
2026-01-13,2,1.375
2026-01-20,2,1.5
2026-01-27,2,1.5
2026-02-06,2,1.5
2026-02-13,2,1.5
2026-02-18,2,1.5
2026-02-26,2,1.5
2026-03-05,2,1.5
2026-03-12,2,1.5
2026-03-19,2,1.375
2026-03-24,2,1.375
2026-04-06,2,1.125
2026-04-08,2,1.125
2026-04-16,2,1.25
2026-04-23,2,1.5
2026-04-29,2,1.5
2026-05-05,2,1.5
2026-05-13,2,1.125
2026-05-20,2,1.0
2026-06-01,2,1.125
2026-06-09,2,1.125
2026-06-16,2,1.125
2026-06-30,2,1.5
2026-07-28,2,1.5
2025-10-13,3,1.125
2025-10-20,3,1.0
2025-10-29,3,1.125
2025-11-12,3,1.25
2025-11-17,3,1.0
2025-11-24,3,0.75
2025-12-01,3,0.5
2025-12-09,3,0.75
2025-12-16,3,1.0
2025-12-22,3,1.0
2026-01-05,3,1.25
2026-01-13,3,1.5
2026-01-20,3,1.5
2026-01-27,3,1.5
2026-02-06,3,1.25
2026-02-13,3,1.5
2026-02-18,3,1.5
2026-02-26,3,1.5
2026-03-05,3,1.5
2026-03-12,3,1.5
2026-03-19,3,1.5
2026-03-24,3,1.5
2026-04-06,3,1.125
2026-04-08,3,1.125
2026-04-16,3,1.25
2026-04-23,3,1.5
2026-04-29,3,1.5
2026-05-05,3,1.5
2026-05-13,3,1.125
2026-05-20,3,1.0
2026-06-01,3,1.125
2026-06-09,3,1.125
2026-06-16,3,1.125
2026-06-30,3,1.5
2026-07-28,3,1.5
2025-10-13,4,1.125
2025-10-20,4,1.125
2025-10-29,4,1.0
2025-11-12,4,1.25
2025-11-17,4,1.125
2025-11-24,4,1.0
2025-12-01,4,1.0
2025-12-09,4,1.0
2025-12-16,4,1.25
2025-12-22,4,1.375
2026-01-05,4,1.375
2026-01-13,4,1.5
2026-01-20,4,1.5
2026-01-27,4,1.5
2026-02-06,4,1.25
2026-02-13,4,1.375
2026-02-18,4,1.5
2026-02-26,4,1.5
2026-03-05,4,1.5
2026-03-12,4,1.375
2026-03-19,4,1.375
2026-03-24,4,1.5
2026-04-06,4,1.5
2026-04-08,4,1.5
2026-04-16,4,1.5
2026-04-23,4,1.5
2026-04-29,4,1.5
2026-05-05,4,1.5
2026-05-13,4,1.5
2026-05-20,4,1.5
2026-06-01,4,1.5
2026-06-09,4,1.75
2026-06-16,4,1.75
2026-06-30,4,1.625
2026-07-28,4,1.625
2025-10-13,5,1.5
2025-10-20,5,1.25
2025-10-29,5,1.5
2025-11-12,5,1.5
2025-11-17,5,1.75
2025-11-24,5,1.5
2025-12-01,5,1.5
2025-12-09,5,1.5
2025-12-16,5,1.5
2025-12-22,5,1.5
2026-01-05,5,1.75
2026-01-13,5,1.75
2026-01-20,5,1.75
2026-01-27,5,1.75
2026-02-06,5,1.75
2026-02-13,5,1.75
2026-02-18,5,1.5
2026-02-26,5,1.5
2026-03-05,5,1.5
2026-03-12,5,1.5
2026-03-19,5,1.5
2026-03-24,5,1.5
2026-04-06,5,1.75
2026-04-08,5,1.75
2026-04-16,5,1.625
2026-04-23,5,2.0
2026-04-29,5,1.75
2026-05-05,5,2.0
2026-05-13,5,1.75
2026-05-20,5,1.5
2026-06-01,5,1.75
