Zone,PctBelow075,PctBelow100,PctBelow125
1,0,0,21.875
2,0,3.125,40.625
3,3.125,9.375,46.875
4,0,0,21.875
5,0,0,0
6,0,3.125,68.75
7,0,3.125,40.625
8,0,0,0
9,0,0,21.875
10,0,0,18.75
11,0,6.25,25
12,0,0,31.25
13,0,0,0
14,6.25,34.375,90.625
15,0,3.125,56.25
16,0,0,0
